amazon.co.uk,"Amazon Inc."
amazon.de,"Amazon Inc."
amazon.es,"Amazon Inc."
amazon.in,"Amazon Inc."
amazon.it,"Amazon Inc."
google.ae,"Google Inc."
google.at,"Google Inc."
google.az,"Google Inc."
google.ba,"Google Inc."
google.be,"Google Inc."
google.bg,"Google Inc."
google.by,"Google Inc."
google.ca,"Google Inc."
google.ch,"Google Inc."
google.cl,"Google Inc."
google.cn,"Google Inc."
google.co.ao,"Google Inc."
google.co.id,"Google Inc."
google.co.il,"Google Inc."
google.co.in,"Google Inc."
google.co.iq,"Google Inc."
google.co.jp,"Google Inc."
google.co.kr,"Google Inc."
google.co.lt,"Google Inc."
google.co.nz,"Google Inc."
google.co.th,"Google Inc."
google.co.uk,"Google Inc."
google.co.ve,"Google Inc."
google.co.za,"Google Inc."
google.com,"Google Inc."
google.com.af,"Google Inc."
google.com.ar,"Google Inc."
google.com.au,"Google Inc."
google.com.br,"Google Inc."
google.com.co,"Google Inc."
google.com.do,"Google Inc."
google.com.ec,"Google Inc."
google.com.eg,"Google Inc."
google.com.gt,"Google Inc."
google.com.hk,"Google Inc."
google.com.iq,"Google Inc."
google.com.kw,"Google Inc."
google.com.lb,"Google Inc."
google.com.ly,"Google Inc."
google.com.mx,"Google Inc."
google.com.my,"Google Inc."
google.com.ng,"Google Inc."
google.com.pe,"Google Inc."
google.com.ph,"Google Inc."
google.com.pk,"Google Inc."
google.com.sa,"Google Inc."
google.com.sg,"Google Inc."
google.com.sv,"Google Inc."
google.com.tr,"Google Inc."
google.com.tw,"Google Inc."
google.com.ua,"Google Inc."
google.com.vn,"Google Inc."
google.cz,"Google Inc."
google.de,"Google Inc."
google.dk,"Google Inc."
google.dz,"Google Inc."
google.es,"Google Inc."
google.fi,"Google Inc."
google.fr,"Google Inc."
google.gr,"Google Inc."
google.hr,"Google Inc."
google.hu,"Google Inc."
google.ie,"Google Inc."
google.it,"Google Inc."
google.kz,"Google Inc."
google.lk,"Google Inc."
google.lt,"Google Inc."
google.nl,"Google Inc."
google.no,"Google Inc."
google.pl,"Google Inc."
google.pt,"Google Inc."
google.ro,"Google Inc."
google.ru,"Google Inc."
google.rs,"Google Inc."
google.se,"Google Inc."
google.si,"Google Inc."
google.sk,"Google Inc."
google.tm,"Google Inc."
google.tn,"Google Inc."
